issue,project,url,estimate,closed,labels,milestone
Typography - extra outline of normal weight text,derrida-django,https://api.github.com/repos/Princeton-CDH/derrida-django/issues/143,,2018-04-03T19:57:01Z,,
Filters - Drop down menu,derrida-django,https://api.github.com/repos/Princeton-CDH/derrida-django/issues/142,1,2018-10-02T15:41:28Z,,Data download and fixes for public launch
Search field status ,derrida-django,https://api.github.com/repos/Princeton-CDH/derrida-django/issues/141,1,2018-10-08T14:23:08Z,,Data download and fixes for public launch
Search within dropdown ,derrida-django,https://api.github.com/repos/Princeton-CDH/derrida-django/issues/140,,2018-01-03T19:19:36Z,,
Feature/search-adjustments,derrida-django,https://api.github.com/repos/Princeton-CDH/derrida-django/issues/139,,2017-10-10T20:22:14Z,,
Library - bookmark position,derrida-django,https://api.github.com/repos/Princeton-CDH/derrida-django/issues/138,,2017-11-22T20:10:03Z,,
Book - typography of title and author ,derrida-django,https://api.github.com/repos/Princeton-CDH/derrida-django/issues/137,,2018-03-30T16:33:23Z,,
Adjust cited in filter size so full title displays,derrida-django,https://api.github.com/repos/Princeton-CDH/derrida-django/issues/136,,2017-10-16T17:13:14Z,,Library works and references (front-end I)
Render formatting in reference text,derrida-django,https://api.github.com/repos/Princeton-CDH/derrida-django/issues/135,,2017-10-17T04:03:09Z,,Library works and references (front-end I)
Cleaning up display issues in Reference List,derrida-django,https://api.github.com/repos/Princeton-CDH/derrida-django/issues/134,,2018-04-02T20:28:45Z,question,Library works and references (front-end I)
"As a user, I want to be able to search on French terms with or without accents so that I can easily find items with French text.",derrida-django,https://api.github.com/repos/Princeton-CDH/derrida-django/issues/133,1,2018-02-28T20:16:10Z,,Library works and references (front-end I)
Style copyright icon on book detail page,derrida-django,https://api.github.com/repos/Princeton-CDH/derrida-django/issues/132,,2017-11-13T17:04:06Z,,
Search term input should display on page load when there is an active search term,derrida-django,https://api.github.com/repos/Princeton-CDH/derrida-django/issues/131,,2017-10-16T16:59:59Z,,Library works and references (front-end I)
"javascript form filters: only include relevant, non-empty values in the query string ",derrida-django,https://api.github.com/repos/Princeton-CDH/derrida-django/issues/130,,2017-10-16T17:01:41Z,,Library works and references (front-end I)
Revise filter form so it automatically submits when filters are changed,derrida-django,https://api.github.com/repos/Princeton-CDH/derrida-django/issues/129,,2017-11-13T16:52:36Z,,Library works and references (front-end I)
javascript issue breaking admin annotation capture interface,derrida-django,https://api.github.com/repos/Princeton-CDH/derrida-django/issues/128,,2018-04-16T19:21:55Z,,Library works and references (front-end I)
Wording on homepage,derrida-django,https://api.github.com/repos/Princeton-CDH/derrida-django/issues/127,,2017-10-06T14:57:37Z,question,
Revise IIIF image handling to use existing sizes available in the JP2,derrida-django,https://api.github.com/repos/Princeton-CDH/derrida-django/issues/126,,2018-03-30T14:46:26Z,chore,Library works and references (front-end I)
As a user I want to see a larger view of book images with any captured annotations so that I can see images in more detail.,derrida-django,https://api.github.com/repos/Princeton-CDH/derrida-django/issues/125,3,2018-02-28T23:17:43Z,,Library works and references (front-end I)
Add django-compressor functionality ,derrida-django,https://api.github.com/repos/Princeton-CDH/derrida-django/issues/124,,2017-10-02T13:54:27Z,,
Add robots.txt template and route,derrida-django,https://api.github.com/repos/Princeton-CDH/derrida-django/issues/123,,2017-10-02T13:54:27Z,,
As a user I want to visualize and filter years by range so I can get an idea of the distribution and filter items by ranges of years.,derrida-django,https://api.github.com/repos/Princeton-CDH/derrida-django/issues/122,5,2018-04-02T18:28:38Z,,Library works and references (front-end I)
"As a user, I want the option to sort interventions by author or title of annotated work so I can look at them in different ways.",derrida-django,https://api.github.com/repos/Princeton-CDH/derrida-django/issues/121,1,2018-02-28T19:48:12Z,,Library works and references (front-end I)
"As a user, I want to filter intervention search results so that I can narrow the results by aspects of the annotation or annotated work.",derrida-django,https://api.github.com/repos/Princeton-CDH/derrida-django/issues/120,2,2017-10-05T20:42:17Z,duplicate,Library works and references (front-end I)
"As a user, I want to search across interventions so I can see the kinds of marks and other interventions made in Derrida's Library.",derrida-django,https://api.github.com/repos/Princeton-CDH/derrida-django/issues/119,2,2018-02-28T20:01:39Z,,Library works and references (front-end I)
Display indicator when filters are active,derrida-django,https://api.github.com/repos/Princeton-CDH/derrida-django/issues/118,,2017-10-16T17:18:20Z,,
Document template components,derrida-django,https://api.github.com/repos/Princeton-CDH/derrida-django/issues/117,,2020-01-07T19:11:11Z,chore,
Typography - bold style usage ,derrida-django,https://api.github.com/repos/Princeton-CDH/derrida-django/issues/116,,2018-04-04T16:05:37Z,,
Typography - text underline ,derrida-django,https://api.github.com/repos/Princeton-CDH/derrida-django/issues/115,,2018-01-03T21:05:14Z,,
Footer - LMS -alignment ,derrida-django,https://api.github.com/repos/Princeton-CDH/derrida-django/issues/114,,2017-09-25T19:33:53Z,,
"As an admin, I want to edit content pages so that I can manage and update site content without developer assistance.",derrida-django,https://api.github.com/repos/Princeton-CDH/derrida-django/issues/113,3,2018-02-28T19:53:24Z,,Library works and references (front-end I)
As an admin I need a way to take down book or page images so that I can comply quickly with any requests from copyright holders.,derrida-django,https://api.github.com/repos/Princeton-CDH/derrida-django/issues/112,3,2018-04-03T17:16:41Z,,Library works and references (front-end I)
"As a user, I should only see large images of annotated pages, overview images, and insertions because the material is still under copyright.",derrida-django,https://api.github.com/repos/Princeton-CDH/derrida-django/issues/111,3,2017-10-06T17:21:25Z,,Library works and references (front-end I)
Update djiffy import script to update previously imported content,derrida-django,https://api.github.com/repos/Princeton-CDH/derrida-django/issues/110,2,2017-09-28T18:47:33Z,,Library works and references (front-end I)
Safari not loading Sabon,derrida-django,https://api.github.com/repos/Princeton-CDH/derrida-django/issues/109,,2018-02-21T18:04:27Z,,
Typography - weight issue,derrida-django,https://api.github.com/repos/Princeton-CDH/derrida-django/issues/108,,2017-09-08T15:29:33Z,,
"Typography - weight issue, Fonts not loading in Safari",derrida-django,https://api.github.com/repos/Princeton-CDH/derrida-django/issues/107,,2017-09-07T13:36:59Z,,
"As a user looking at a single book, I want the option to sort references by page order in Derrida work or referenced book so that I can see them in either order.",derrida-django,https://api.github.com/repos/Princeton-CDH/derrida-django/issues/106,1,2018-03-17T19:20:44Z,,Library works and references (front-end I)
"As a user, I want to filter intervention search results so that I can narrow the results by aspects of the annotation or annotated work.",derrida-django,https://api.github.com/repos/Princeton-CDH/derrida-django/issues/105,2,2018-02-28T19:49:34Z,,Library works and references (front-end I)
"As a user searching library works or references, I want to use the same filters and sort options as when I browse so that I can narrow my search results.",derrida-django,https://api.github.com/repos/Princeton-CDH/derrida-django/issues/104,0,2018-02-28T19:44:27Z,,Library works and references (front-end I)
"As a user searching across all site materials, I want to access all results for a single kind of item so that I can see more results.",derrida-django,https://api.github.com/repos/Princeton-CDH/derrida-django/issues/103,0,2017-10-24T15:34:17Z,,Library works and references (front-end I)
"As a user, I want to optionally select one content type so that I can restrict my search to a single set of materials on the site.",derrida-django,https://api.github.com/repos/Princeton-CDH/derrida-django/issues/102,1,2017-10-24T15:33:14Z,,Library works and references (front-end I)
"As a user, I want to search across library works, references, interventions, and essays so that I can find content that interests me across types of material.",derrida-django,https://api.github.com/repos/Princeton-CDH/derrida-django/issues/101,2,2018-02-28T19:41:24Z,,Library works and references (front-end I)
"As a user, I want to change how the list of references is sorted so that I can browse the list in different ways",derrida-django,https://api.github.com/repos/Princeton-CDH/derrida-django/issues/100,1,2017-10-17T04:12:12Z,,Library works and references (front-end I)
"As a user, I want to filter the list of references so that I can narrow the results based on my interests.",derrida-django,https://api.github.com/repos/Princeton-CDH/derrida-django/issues/99,3,2017-10-06T17:06:26Z,,Library works and references (front-end I)
"As a user looking at a single book, I want to see the references to that work so I can get a sense of how Derrida used it.",derrida-django,https://api.github.com/repos/Princeton-CDH/derrida-django/issues/98,1,2018-03-26T15:19:13Z,,Library works and references (front-end I)
"As a user looking at a single book in the library, I want to see a gallery of images for that book so that I see what it looks like and see sample annotated pages.",derrida-django,https://api.github.com/repos/Princeton-CDH/derrida-django/issues/97,2,2017-10-06T14:57:20Z,,Library works and references (front-end I)
"As a user looking at a single book in the library, I want to see other books by the same author so that I can see what other works Derrida cited.",derrida-django,https://api.github.com/repos/Princeton-CDH/derrida-django/issues/96,1,2017-10-06T17:07:38Z,,Library works and references (front-end I)
"As a user looking at a single book in the library, I want to see a list of other copies and editions of the same work so that I can see all the versions Derrida cited.",derrida-django,https://api.github.com/repos/Princeton-CDH/derrida-django/issues/95,1,2017-10-06T17:10:00Z,,Library works and references (front-end I)
"As a user, I want to see an indication of which library books in the list are annotated so I can easily identify books with annotations.",derrida-django,https://api.github.com/repos/Princeton-CDH/derrida-django/issues/94,1,2017-10-17T04:14:26Z,,Library works and references (front-end I)
"As a user, I want to see a visualization of references by author of referenced work so that I can get a sense of distribution by cited author.",derrida-django,https://api.github.com/repos/Princeton-CDH/derrida-django/issues/93,1,2018-03-26T16:36:40Z,,Library works and references (front-end I)
"As an admin, I want to view and edit the unique url slug for each work instance so that I can manage the public urls for library works displayed on the site.",derrida-django,https://api.github.com/repos/Princeton-CDH/derrida-django/issues/92,,2018-03-28T18:22:57Z,,
"As a user, I want to change how the list of books is sorted so that I can browse the list in different ways.",derrida-django,https://api.github.com/repos/Princeton-CDH/derrida-django/issues/91,1,2017-10-17T04:01:12Z,,Library works and references (front-end I)
"As a user, I want to filter the list of books cited in Derrida's works so that I can narrow the list based on my interests.",derrida-django,https://api.github.com/repos/Princeton-CDH/derrida-django/issues/90,3,2017-10-06T17:12:54Z,,Library works and references (front-end I)
Library list filtered by author,derrida-django,https://api.github.com/repos/Princeton-CDH/derrida-django/issues/89,,2017-11-13T16:55:05Z,,Library works and references (front-end I)
Footer - LMS ,derrida-django,https://api.github.com/repos/Princeton-CDH/derrida-django/issues/88,,2017-09-08T15:17:44Z,,
Book - LMS - go back link,derrida-django,https://api.github.com/repos/Princeton-CDH/derrida-django/issues/87,,2017-10-16T18:13:50Z,,
Book card - link behavior ,derrida-django,https://api.github.com/repos/Princeton-CDH/derrida-django/issues/86,,2017-10-14T21:42:39Z,,
Citation card - link behavior ,derrida-django,https://api.github.com/repos/Princeton-CDH/derrida-django/issues/85,,2018-04-04T16:45:07Z,,
Search results - SML,derrida-django,https://api.github.com/repos/Princeton-CDH/derrida-django/issues/84,,2017-11-13T17:15:53Z,,
Visualization - SML,derrida-django,https://api.github.com/repos/Princeton-CDH/derrida-django/issues/83,,2017-11-10T16:31:22Z,,
"Page number display, author name display",derrida-django,https://api.github.com/repos/Princeton-CDH/derrida-django/issues/82,1,2017-10-09T15:25:55Z,,Library works and references (front-end I)
"Citation, Annotation, Library - LMS - book title display, clear all button, sorting buttons ",derrida-django,https://api.github.com/repos/Princeton-CDH/derrida-django/issues/81,,2017-10-16T18:18:14Z,,
Saving a person or place with a previously set viaf or geonames uri removes it,derrida-django,https://api.github.com/repos/Princeton-CDH/derrida-django/issues/80,1,2017-09-23T13:42:36Z,,Library works and references (front-end I)
Attempting to save work instance without setting work results in 500 error,derrida-django,https://api.github.com/repos/Princeton-CDH/derrida-django/issues/79,1,2018-03-28T18:22:24Z,bug,
"As a user, I want to see a visualization of references by chapter in Derrida's work so that I can get a sense of how references are distributed through the work.",derrida-django,https://api.github.com/repos/Princeton-CDH/derrida-django/issues/78,2,2017-10-21T15:25:29Z,,Library works and references (front-end I)
Library and Book LMS - book cover rollover status ,derrida-django,https://api.github.com/repos/Princeton-CDH/derrida-django/issues/77,,2017-10-09T15:00:51Z,,
Navigation L M S,derrida-django,https://api.github.com/repos/Princeton-CDH/derrida-django/issues/76,1,2018-10-08T14:31:48Z,,Data download and fixes for public launch
feature/create-mock-pages,derrida-django,https://api.github.com/repos/Princeton-CDH/derrida-django/issues/75,,2017-08-17T21:59:36Z,,
interventions: indicate verbal or non-verbal interventions,derrida-django,https://api.github.com/repos/Princeton-CDH/derrida-django/issues/74,,2017-07-26T17:41:49Z,,Intervention database (phase I)
"As a user, I want to view a paginated list of references in Derrida's works so that I can see the extent and range of references he made to materials in his library.",derrida-django,https://api.github.com/repos/Princeton-CDH/derrida-django/issues/73,2,2017-10-10T19:02:12Z,,Library works and references (front-end I)
"As a user, I want to see the bibliographic details for a single book in Derrida's library so I can see what edition it is and where to get it.",derrida-django,https://api.github.com/repos/Princeton-CDH/derrida-django/issues/72,2,2017-09-23T13:48:17Z,,Library works and references (front-end I)
"As a user, I want to view a paginated list of books in Derrida's library that are cited in Derrida's works so that I can engage with the materials he referenced in his writing.",derrida-django,https://api.github.com/repos/Princeton-CDH/derrida-django/issues/71,2,2017-09-23T13:50:38Z,,Library works and references (front-end I)
intervention anchor text,derrida-django,https://api.github.com/repos/Princeton-CDH/derrida-django/issues/70,1,2017-07-21T10:46:44Z,,Intervention database (phase I)
instance reference inline placeholder text is cut off for canvases and interventions,derrida-django,https://api.github.com/repos/Princeton-CDH/derrida-django/issues/69,0,2017-07-20T16:11:13Z,,Intervention database (phase I)
feature/add-initial-styles,derrida-django,https://api.github.com/repos/Princeton-CDH/derrida-django/issues/68,,2017-07-18T17:35:57Z,,
Write deploy notes for the new release,derrida-django,https://api.github.com/repos/Princeton-CDH/derrida-django/issues/67,,2017-07-27T15:34:46Z,,Intervention database (phase I)
annotator edit cleanup items,derrida-django,https://api.github.com/repos/Princeton-CDH/derrida-django/issues/66,0,2017-07-13T20:35:20Z,,Intervention database (phase I)
books: view indicator and sort instance on digital edition,derrida-django,https://api.github.com/repos/Princeton-CDH/derrida-django/issues/65,1,2017-07-26T17:42:21Z,,Intervention database (phase I)
Access: logging for intervention edits,derrida-django,https://api.github.com/repos/Princeton-CDH/derrida-django/issues/64,1,2017-07-21T10:51:28Z,,Intervention database (phase I)
"Access: view, edit, delete interventions",derrida-django,https://api.github.com/repos/Princeton-CDH/derrida-django/issues/63,1,2017-07-18T11:18:58Z,,Intervention database (phase I)
Access: create intervention,derrida-django,https://api.github.com/repos/Princeton-CDH/derrida-django/issues/62,1,2017-07-18T11:23:02Z,,Intervention database (phase I)
Access: view digitized books,derrida-django,https://api.github.com/repos/Princeton-CDH/derrida-django/issues/61,2,2017-07-18T10:23:37Z,,Intervention database (phase I)
"Release 0.7 (maintenance, clean up after DB refactor from books to works/instances)",derrida-django,https://api.github.com/repos/Princeton-CDH/derrida-django/issues/60,,2017-07-06T17:37:07Z,,
intervention tag management,derrida-django,https://api.github.com/repos/Princeton-CDH/derrida-django/issues/59,1,2017-07-18T10:11:41Z,,Intervention database (phase I)
create and edit annotation-style interventions,derrida-django,https://api.github.com/repos/Princeton-CDH/derrida-django/issues/58,,2017-07-27T15:35:17Z,Epic,Intervention database (phase I)
Clean up old book database models,derrida-django,https://api.github.com/repos/Princeton-CDH/derrida-django/issues/57,2,2017-06-15T19:08:12Z,,Intervention database (phase I)
"As a record editor, I want to document page ranges for chapters in Derrida works so that references on the site can be filtered and displayed by chapter.",derrida-django,https://api.github.com/repos/Princeton-CDH/derrida-django/issues/56,2,2017-10-09T22:12:09Z,,Library works and references (front-end I)
"As a record editor, I want to mark a copy of edition in order to differentiate when two exact copies were in Derrida's library.",derrida-django,https://api.github.com/repos/Princeton-CDH/derrida-django/issues/55,1,2017-09-23T13:56:46Z,,Library works and references (front-end I)
Refactor db and models from books to works/instance,derrida-django,https://api.github.com/repos/Princeton-CDH/derrida-django/issues/54,,2017-05-27T13:39:16Z,,
edit books as works & instances,derrida-django,https://api.github.com/repos/Princeton-CDH/derrida-django/issues/53,5,2017-06-07T08:24:00Z,,Bibliographic enhancements
book instances: print date with optional month/year,derrida-django,https://api.github.com/repos/Princeton-CDH/derrida-django/issues/52,1,2017-06-07T08:24:48Z,,Bibliographic enhancements
Refactor MeltdownTextArea Widget with appropriate css/js modifications,derrida-django,https://api.github.com/repos/Princeton-CDH/derrida-django/issues/51,,2017-05-22T13:55:18Z,,Bibliographic enhancements
citations: add anchor text to citations with text formatting,derrida-django,https://api.github.com/repos/Princeton-CDH/derrida-django/issues/50,2,2017-06-02T08:55:35Z,,Bibliographic enhancements
footnotes: associate with anything lookup,derrida-django,https://api.github.com/repos/Princeton-CDH/derrida-django/issues/49,0,2017-07-21T10:54:17Z,,Intervention database (phase I)
insertions: associate footnotes with insertions,derrida-django,https://api.github.com/repos/Princeton-CDH/derrida-django/issues/48,,2018-04-04T17:58:01Z,wontfix,
insertions: add additional comments to an insertion,derrida-django,https://api.github.com/repos/Princeton-CDH/derrida-django/issues/47,,2018-04-04T18:00:18Z,wontfix,
insertions: associate with approximate date,derrida-django,https://api.github.com/repos/Princeton-CDH/derrida-django/issues/46,,2018-04-04T17:59:58Z,wontfix,
insertions: tag interventions with insertions with their document type,derrida-django,https://api.github.com/repos/Princeton-CDH/derrida-django/issues/45,,2018-04-04T17:59:36Z,wontfix,
insertions: associate with people and places,derrida-django,https://api.github.com/repos/Princeton-CDH/derrida-django/issues/44,,2018-04-04T17:59:21Z,wontfix,
insertions: enter transcribed text without selecting an area on the page image,derrida-django,https://api.github.com/repos/Princeton-CDH/derrida-django/issues/43,,2018-04-04T17:59:03Z,wontfix,
insertions: record transcribed text and associate with person,derrida-django,https://api.github.com/repos/Princeton-CDH/derrida-django/issues/42,,2018-04-04T17:58:48Z,wontfix,
insertions: edit transcibed text from an insertion,derrida-django,https://api.github.com/repos/Princeton-CDH/derrida-django/issues/41,,2018-04-04T17:58:33Z,wontfix,
insertions: record data for insertion and contents,derrida-django,https://api.github.com/repos/Princeton-CDH/derrida-django/issues/40,,2018-04-04T17:58:19Z,wontfix,
interventions: add a tag describing annotation from a set list,derrida-django,https://api.github.com/repos/Princeton-CDH/derrida-django/issues/39,2,2017-07-21T10:55:24Z,,Intervention database (phase I)
interventions: document language of anchor text,derrida-django,https://api.github.com/repos/Princeton-CDH/derrida-django/issues/38,2,2017-07-21T10:55:36Z,,Intervention database (phase I)
interventions: associate with person and default to Derrida,derrida-django,https://api.github.com/repos/Princeton-CDH/derrida-django/issues/37,2,2017-07-18T10:58:08Z,,Intervention database (phase I)
interventions: able to edit interventions,derrida-django,https://api.github.com/repos/Princeton-CDH/derrida-django/issues/36,0,2017-07-21T10:56:20Z,,Intervention database (phase I)
interventions: able to leave all fields empty,derrida-django,https://api.github.com/repos/Princeton-CDH/derrida-django/issues/35,0,2017-07-18T11:44:32Z,,Intervention database (phase I)
interventions: translation of verbal intervention text,derrida-django,https://api.github.com/repos/Princeton-CDH/derrida-django/issues/34,1,2017-07-18T11:26:11Z,,Intervention database (phase I)
interventions: tag annotation text as illegible,derrida-django,https://api.github.com/repos/Princeton-CDH/derrida-django/issues/33,0,2017-07-18T11:27:13Z,,Intervention database (phase I)
interventions: flag annotation transcription as uncertain,derrida-django,https://api.github.com/repos/Princeton-CDH/derrida-django/issues/32,0,2017-07-18T11:34:43Z,,Intervention database (phase I)
interventions: select verbal intervention,derrida-django,https://api.github.com/repos/Princeton-CDH/derrida-django/issues/31,3,2017-07-26T17:40:47Z,,Intervention database (phase I)
interventions: non-verbal interventions,derrida-django,https://api.github.com/repos/Princeton-CDH/derrida-django/issues/30,0,2017-07-18T11:47:48Z,,Intervention database (phase I)
interventions: pen color if ink used,derrida-django,https://api.github.com/repos/Princeton-CDH/derrida-django/issues/29,0,2017-07-18T11:33:30Z,,Intervention database (phase I)
interventions: add tags for marking ink,derrida-django,https://api.github.com/repos/Princeton-CDH/derrida-django/issues/28,0,2017-07-13T19:45:29Z,duplicate,
interventions: associate with IIIF canvases,derrida-django,https://api.github.com/repos/Princeton-CDH/derrida-django/issues/27,0,2017-07-13T19:46:57Z,duplicate,Intervention database (phase I)
books: associated derrida work with cited edition,derrida-django,https://api.github.com/repos/Princeton-CDH/derrida-django/issues/26,,2017-04-10T20:51:57Z,,
user management: record editing permissions,derrida-django,https://api.github.com/repos/Princeton-CDH/derrida-django/issues/25,,2017-03-15T23:22:29Z,,Bio Biblio Database
user management: permissions,derrida-django,https://api.github.com/repos/Princeton-CDH/derrida-django/issues/24,,2017-03-15T23:23:08Z,,Bio Biblio Database
user management: CAS login,derrida-django,https://api.github.com/repos/Princeton-CDH/derrida-django/issues/23,,2017-03-15T23:22:51Z,,Bio Biblio Database
zotero import: people,derrida-django,https://api.github.com/repos/Princeton-CDH/derrida-django/issues/22,,2017-03-24T23:05:56Z,,Bio Biblio Database
zotero import: books,derrida-django,https://api.github.com/repos/Princeton-CDH/derrida-django/issues/21,,2017-03-22T19:09:08Z,,Bio Biblio Database
people: associate roles and relationships with people,derrida-django,https://api.github.com/repos/Princeton-CDH/derrida-django/issues/20,,2017-04-05T17:05:54Z,,Bio Biblio Database
people: add/edit relationship types,derrida-django,https://api.github.com/repos/Princeton-CDH/derrida-django/issues/19,,2017-03-28T22:18:13Z,,Bio Biblio Database
people: add/edit roles types,derrida-django,https://api.github.com/repos/Princeton-CDH/derrida-django/issues/18,,2017-03-28T22:23:33Z,,Bio Biblio Database
people: add/edit person,derrida-django,https://api.github.com/repos/Princeton-CDH/derrida-django/issues/17,,2017-04-05T17:05:34Z,,Bio Biblio Database
citations: associate with image/canvas,derrida-django,https://api.github.com/repos/Princeton-CDH/derrida-django/issues/16,2,2017-07-21T11:04:22Z,,Intervention database (phase I)
citations: associate with books,derrida-django,https://api.github.com/repos/Princeton-CDH/derrida-django/issues/15,,2017-03-28T22:58:42Z,,
citations: associate with interventions/annotations,derrida-django,https://api.github.com/repos/Princeton-CDH/derrida-django/issues/14,2,2017-07-21T11:06:54Z,,Intervention database (phase I)
citations: add/edit citation anchor text,derrida-django,https://api.github.com/repos/Princeton-CDH/derrida-django/issues/13,1,2017-06-02T08:55:07Z,,Bibliographic enhancements
citations: add/edit existing citation,derrida-django,https://api.github.com/repos/Princeton-CDH/derrida-django/issues/12,,2017-05-02T19:06:51Z,,Bio Biblio Database
books: books can have notes,derrida-django,https://api.github.com/repos/Princeton-CDH/derrida-django/issues/11,,2017-03-28T22:46:07Z,,Bio Biblio Database
books: book search fields,derrida-django,https://api.github.com/repos/Princeton-CDH/derrida-django/issues/10,,2017-03-28T22:47:23Z,,Bio Biblio Database
books: list view filter,derrida-django,https://api.github.com/repos/Princeton-CDH/derrida-django/issues/9,,2017-03-28T22:45:04Z,,Bio Biblio Database
books: list view fields,derrida-django,https://api.github.com/repos/Princeton-CDH/derrida-django/issues/8,,2017-03-28T22:48:17Z,,Bio Biblio Database
books: associate book with image/canvas,derrida-django,https://api.github.com/repos/Princeton-CDH/derrida-django/issues/7,3,2017-07-21T11:09:26Z,,Intervention database (phase I)
books: associate with referent book,derrida-django,https://api.github.com/repos/Princeton-CDH/derrida-django/issues/6,,2017-04-10T20:52:29Z,,Bio Biblio Database
books: view associated interventions,derrida-django,https://api.github.com/repos/Princeton-CDH/derrida-django/issues/5,1,2017-07-18T11:21:46Z,,Intervention database (phase I)
books: associate with citations,derrida-django,https://api.github.com/repos/Princeton-CDH/derrida-django/issues/4,,2017-03-28T22:48:03Z,,Bio Biblio Database
books: associate people,derrida-django,https://api.github.com/repos/Princeton-CDH/derrida-django/issues/3,,2017-03-28T22:17:41Z,,Bio Biblio Database
books: edit book data,derrida-django,https://api.github.com/repos/Princeton-CDH/derrida-django/issues/2,,2017-04-23T00:44:17Z,,Bio Biblio Database
books: add book,derrida-django,https://api.github.com/repos/Princeton-CDH/derrida-django/issues/1,,2017-03-28T21:57:20Z,,Bio Biblio Database
add qa deploy workflow in github actions,mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/686,,,chore,
switch pa11y-ci to aXe-core in CI,mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/685,,,accessibility;chore,
Creators Data Export,mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/684,,,enhancement,
Indexing Issue,mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/683,,,bug,
Add datapackages for data exports,mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/682,,2020-07-10T14:33:31Z,,
generate a report of duplicates in event data export to aid review and cleaning,mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/681,,2020-07-09T15:49:48Z,chore,
Add past slugs to works,mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/680,,2020-07-07T21:07:12Z,,
Label to indicated that a item was returned.,mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/679,,,enhancement,
Add signal handlers to reindex work on event save/delete #667,mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/678,,2020-07-07T18:01:25Z,,
migrate CI to github actions,mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/677,,,,
Revise data exports,mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/676,,2020-07-02T14:55:20Z,,
"subscription amount on the website only includes price paid, not deposit",mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/675,,2020-07-08T18:10:23Z,bug,
Partial date autopopulation//duration information unsaved,mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/674,,,bug,
Finalize Datasets for Deposit,mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/673,,2020-07-08T16:00:37Z,chore,
100 years twitter — review and manage command ,mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/672,,2020-07-02T14:28:42Z,,
Design,mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/671,,,bug,
Remove volume/issue list on bibliography page,mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/670,0,2020-07-02T21:05:26Z,enhancement,
"Design // font of letter ""e"" with accent circonflexe",mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/669,,2020-06-18T14:33:17Z,invalid,
Search,mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/668,,,bug,
Book search is failing to reindex correctly if events are changed (add/delete/reassociate) without updating work record,mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/667,,2020-07-09T02:32:44Z,bug,
Periodicals with numbers not sorting in numerical order,mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/666,,2020-06-10T16:35:05Z,wontfix,
Design // spacing for and around non-uniform cards,mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/665,,2020-06-11T20:50:24Z,bug,
Notation tag // for magazine subscriptions,mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/664,0,2020-06-11T20:46:22Z,enhancement,
Design // sharper card images when enlarged,mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/663,,,bug,
"partial dates are always sorted last in the book circulation card display, even if year or year/month are known",mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/662,,,bug,
Bump websocket-extensions from 0.1.3 to 0.1.4,mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/661,,,dependencies;javascript,
Design // Spacing on long/multiple names with tall letters/accents,mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/660,,2020-06-11T20:37:08Z,site≠design,
"event footnotes can be edited in different places in django admin, which makes it easy to end up with duplicate footnotes",mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/659,,2020-06-04T19:52:09Z,bug,
Consolidate event footnotes so they always attach to base event instance,mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/658,,2020-06-04T18:43:12Z,,
Design // placement of uncertainty note and alignment of circulation info.,mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/657,,,site≠design,
Bugfix/tab navigable hidden menu,mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/656,,,,
Revise book search configuration to address stop word issue,mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/655,,2020-06-03T22:20:24Z,,
Edition volumes not sorting in numerical order ,mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/654,,2020-06-04T16:40:03Z,bug,
